marca,codigo,talle,color,Description,AdditionalDescription,BarCode,peso
MELIFERA,00M,MELIFERA,CATALOGO,"00M MELIFERA CATALOGO",CATALOGO,00M,6
MELIFERA,1010M,T85,BLANCO,"1010M T85 BLANCO",CONJUNTO,100101008501,2
MELIFERA,1010M,T85,NEGRO,"1010M T85 NEGRO",CONJUNTO,100101008502,2
MELIFERA,1010M,T85,HUESO,"1010M T85 HUESO",CONJUNTO,100101008504,2
MELIFERA,1010M,T85,ROSA,"1010M T85 ROSA",CONJUNTO,100101008506,2
MELIFERA,1010M,T85,AQUA,"1010M T85 AQUA",CONJUNTO,100101008522,2
MELIFERA,1010M,T85,FUCSIA,"1010M T85 FUCSIA",CONJUNTO,100101008539,2
MELIFERA,1010M,T90,BLANCO,"1010M T90 BLANCO",CONJUNTO,100101009001,3
MELIFERA,1010M,T90,NEGRO,"1010M T90 NEGRO",CONJUNTO,100101009002,3
MELIFERA,1010M,T90,HUESO,"1010M T90 HUESO",CONJUNTO,100101009004,3
MELIFERA,1010M,T90,ROSA,"1010M T90 ROSA",CONJUNTO,100101009006,3
MELIFERA,1010M,T90,AQUA,"1010M T90 AQUA",CONJUNTO,100101009022,3
MELIFERA,1010M,T90,FUCSIA,"1010M T90 FUCSIA",CONJUNTO,100101009039,3
MELIFERA,1010M,T95,BLANCO,"1010M T95 BLANCO",CONJUNTO,100101009501,4
MELIFERA,1010M,T95,NEGRO,"1010M T95 NEGRO",CONJUNTO,100101009502,4
MELIFERA,1010M,T95,HUESO,"1010M T95 HUESO",CONJUNTO,100101009504,4
MELIFERA,1010M,T95,ROSA,"1010M T95 ROSA",CONJUNTO,100101009506,4
MELIFERA,1010M,T95,AQUA,"1010M T95 AQUA",CONJUNTO,100101009522,4
MELIFERA,1010M,T95,FUCSIA,"1010M T95 FUCSIA",CONJUNTO,100101009539,4
MELIFERA,1010M,T100,BLANCO,"1010M T100 BLANCO",CONJUNTO,100101010001,5
MELIFERA,1010M,T100,NEGRO,"1010M T100 NEGRO",CONJUNTO,100101010002,5
MELIFERA,1010M,T100,HUESO,"1010M T100 HUESO",CONJUNTO,100101010004,5
MELIFERA,1010M,T100,ROSA,"1010M T100 ROSA",CONJUNTO,100101010006,5
MELIFERA,1010M,T100,AQUA,"1010M T100 AQUA",CONJUNTO,100101010022,5
MELIFERA,1010M,T100,FUCSIA,"1010M T100 FUCSIA",CONJUNTO,100101010039,5
MELIFERA,1010M,T105,BLANCO,"1010M T105 BLANCO",CONJUNTO,100101010501,5
MELIFERA,1010M,T105,NEGRO,"1010M T105 NEGRO",CONJUNTO,100101010502,5
MELIFERA,1010M,T105,HUESO,"1010M T105 HUESO",CONJUNTO,100101010504,5
MELIFERA,1010M,T105,ROSA,"1010M T105 ROSA",CONJUNTO,100101010506,5
MELIFERA,1010M,T105,AQUA,"1010M T105 AQUA",CONJUNTO,100101010522,5
MELIFERA,1010M,T105,FUCSIA,"1010M T105 FUCSIA",CONJUNTO,100101010539,5
MELIFERA,1011M,T85,BLANCO,"1011M T85 BLANCO",CONJUNTO,100101108501,2
MELIFERA,1011M,T85,NEGRO,"1011M T85 NEGRO",CONJUNTO,100101108502,2
MELIFERA,1011M,T85,HUESO,"1011M T85 HUESO",CONJUNTO,100101108504,2
MELIFERA,1011M,T85,ROJO,"1011M T85 ROJO",CONJUNTO,100101108503,2
MELIFERA,1011M,T90,ROJO,"1011M T90 ROJO",CONJUNTO,100101109003,3
MELIFERA,1011M,T90,BLANCO,"1011M T90 BLANCO",CONJUNTO,100101109001,3
MELIFERA,1011M,T90,NEGRO,"1011M T90 NEGRO",CONJUNTO,100101109002,3
MELIFERA,1011M,T90,HUESO,"1011M T90 HUESO",CONJUNTO,100101109004,3
MELIFERA,1011M,T95,BLANCO,"1011M T95 BLANCO",CONJUNTO,100101109501,4
MELIFERA,1011M,T95,NEGRO,"1011M T95 NEGRO",CONJUNTO,100101109502,4
MELIFERA,1011M,T95,HUESO,"1011M T95 HUESO",CONJUNTO,100101109504,4
MELIFERA,1011M,T95,ROJO,"1011M T95 ROJO",CONJUNTO,100101109503,4
MELIFERA,1011M,T105,ROJO,"1011M T105 ROJO",CONJUNTO,100101110503,5
MELIFERA,1011M,T100,ROJO,"1011M T100 ROJO",CONJUNTO,100101110003,5
MELIFERA,1011M,T100,BLANCO,"1011M T100 BLANCO",CONJUNTO,100101110001,5
MELIFERA,1011M,T100,NEGRO,"1011M T100 NEGRO",CONJUNTO,100101110002,5
MELIFERA,1011M,T100,HUESO,"1011M T100 HUESO",CONJUNTO,100101110004,5
MELIFERA,1011M,T105,BLANCO,"1011M T105 BLANCO",CONJUNTO,100101110501,5
MELIFERA,1011M,T105,NEGRO,"1011M T105 NEGRO",CONJUNTO,100101110502,5
MELIFERA,1011M,T105,HUESO,"1011M T105 HUESO",CONJUNTO,100101110504,5
MELIFERA,1020M,T85,BLANCO,"1020M T85 BLANCO",CONJUNTO,100102008501,2
MELIFERA,1020M,T85,NEGRO,"1020M T85 NEGRO",CONJUNTO,100102008502,2
MELIFERA,1020M,T85,ROJO,"1020M T85 ROJO",CONJUNTO,100102008503,2
MELIFERA,1020M,T90,BLANCO,"1020M T90 BLANCO",CONJUNTO,100102009001,3
MELIFERA,1020M,T90,NEGRO,"1020M T90 NEGRO",CONJUNTO,100102009002,3
MELIFERA,1020M,T90,ROJO,"1020M T90 ROJO",CONJUNTO,100102009003,3
MELIFERA,1020M,T95,BLANCO,"1020M T95 BLANCO",CONJUNTO,100102009501,4
MELIFERA,1020M,T95,NEGRO,"1020M T95 NEGRO",CONJUNTO,100102009502,4
MELIFERA,1020M,T95,ROJO,"1020M T95 ROJO",CONJUNTO,100102009503,4
MELIFERA,1020M,T100,BLANCO,"1020M T100 BLANCO",CONJUNTO,100102010001,5
MELIFERA,1020M,T100,NEGRO,"1020M T100 NEGRO",CONJUNTO,100102010002,5
MELIFERA,1020M,T100,ROJO,"1020M T100 ROJO",CONJUNTO,100102010003,5
MELIFERA,1040M,T85,NEGRO,"1040M T85 NEGRO",CONJUNTO,100104008502,2
MELIFERA,1040M,T85,AZUL,"1040M T85 AZUL NOCHE",CONJUNTO,100104008560,2
MELIFERA,1040M,T85,BLANCO,"1040M T85 BLANCO",CONJUNTO,100104008501,2
MELIFERA,1040M,T90,NEGRO,"1040M T90 NEGRO",CONJUNTO,100104009002,3
MELIFERA,1050M,T85,BLANCO,"1050M T85 BLANCO",CONJUNTO,100105008501,2
MELIFERA,1050M,T85,NEGRO,"1050M T85 NEGRO",CONJUNTO,100105008502,2
MELIFERA,1050M,T85,ROJO,"1050M T85 ROJO",CONJUNTO,100105008503,2
MELIFERA,1050M,T85,FUCSIA,"1050M T85 FUCSIA",CONJUNTO,100105008539,2
MELIFERA,1050M,T85,NEGRO,"1050M T85 NEGRO",CONJUNTO,100010508502,2
MELIFERA,1050M,T85,FUCSIA,"1050M T85 FUCSIA",CONJUNTO,100010508539,2
MELIFERA,1050M,T85,AQUA,"1050M T85 AQUA",CONJUNTO,100105008522,2
MELIFERA,1050M,T90,AQUA,"1050M T90 AQUA",CONJUNTO,100105009022,3
MELIFERA,1050M,T90,BLANCO,"1050M T90 BLANCO",CONJUNTO,100105009001,3
MELIFERA,1050M,T90,NEGRO,"1050M T90 NEGRO",CONJUNTO,100105009002,3
MELIFERA,1050M,T90,ROJO,"1050M T90 ROJO",CONJUNTO,100105009003,3
MELIFERA,1050M,T90,FUCSIA,"1050M T90 FUCSIA",CONJUNTO,100105009039,3
MELIFERA,1050M,T90,NEGRO,"1050M T90 NEGRO",CONJUNTO,100010509002,3
MELIFERA,1050M,T90,FUCSIA,"1050M T90 FUCSIA",CONJUNTO,100010509039,3
MELIFERA,1050M,T95,NEGRO,"1050M T95 NEGRO",CONJUNTO,100010509502,4
MELIFERA,1050M,T95,FUCSIA,"1050M T95 FUCSIA",CONJUNTO,100010509539,4
MELIFERA,1050M,T95,AQUA,"1050M T95 AQUA",CONJUNTO,100105009522,4
MELIFERA,1050M,T95,BLANCO,"1050M T95 BLANCO",CONJUNTO,100105009501,4
MELIFERA,1050M,T95,NEGRO,"1050M T95 NEGRO",CONJUNTO,100105009502,4
MELIFERA,1050M,T95,ROJO,"1050M T95 ROJO",CONJUNTO,100105009503,4
MELIFERA,1050M,T95,FUCSIA,"1050M T95 FUCSIA",CONJUNTO,100105009539,4
MELIFERA,1050M,T100,BLANCO,"1050M T100 BLANCO",CONJUNTO,100105010001,5
MELIFERA,1050M,T100,NEGRO,"1050M T100 NEGRO",CONJUNTO,100105010002,5
MELIFERA,1050M,T100,ROJO,"1050M T100 ROJO",CONJUNTO,100105010003,5
MELIFERA,1050M,T100,FUCSIA,"1050M T100 FUCSIA",CONJUNTO,100105010039,5
MELIFERA,1050M,T105,BLANCO,"1050M T105 BLANCO",CONJUNTO,100105010501,5
MELIFERA,1050M,T105,NEGRO,"1050M T105 NEGRO",CONJUNTO,100105010502,5
MELIFERA,1050M,T105,ROJO,"1050M T105 ROJO",CONJUNTO,100105010503,5
MELIFERA,1050M,T105,FUCSIA,"1050M T105 FUCSIA",CONJUNTO,100105010539,5
MELIFERA,1050M,T100,NEGRO,"1050M T100 NEGRO",CONJUNTO,100010510002,5
MELIFERA,1050M,T100,FUCSIA,"1050M T100 FUCSIA",CONJUNTO,100010510039,5
MELIFERA,1050M,T105,FUCSIA,"1050M T105 FUCSIA",CONJUNTO,100010510539,5
MELIFERA,1050M,T100,AQUA,"1050M T100 AQUA",CONJUNTO,100105010022,5
MELIFERA,1050M,T105,AQUA,"1050M T105 AQUA",CONJUNTO,100105010522,5
MELIFERA,1060M,T85,BLANCO,"1060M T85 BLANCO",CONJUNTO,100106008501,2
MELIFERA,1060M,T85,NEGRO,"1060M T85 NEGRO",CONJUNTO,100106008502,2
MELIFERA,1060M,T85,FUCSIA,"1060M T85 FUCSIA",CONJUNTO,100106008539,2
MELIFERA,1060M,T85,CELESTE,"1060M T85 CELESTE",CONJUNTO,100106008526,2
MELIFERA,1060M,T85,AQUA,"1060M T85 AQUA",CONJUNTO,100106008522,2
MELIFERA,1060M,T90,AQUA,"1060M T90 AQUA",CONJUNTO,100106009022,3
MELIFERA,1060M,T90,BLANCO,"1060M T90 BLANCO",CONJUNTO,100106009001,3
MELIFERA,1060M,T90,NEGRO,"1060M T90 NEGRO",CONJUNTO,100106009002,3
MELIFERA,1060M,T90,FUCSIA,"1060M T90 FUCSIA",CONJUNTO,100106009039,3
MELIFERA,1060M,T90,CELESTE,"1060M T90 CELESTE",CONJUNTO,100106009026,3
MELIFERA,1060M,T95,BLANCO,"1060M T95 BLANCO",CONJUNTO,100106009501,4
MELIFERA,1060M,T95,NEGRO,"1060M T95 NEGRO",CONJUNTO,100106009502,4
MELIFERA,1060M,T95,FUCSIA,"1060M T95 FUCSIA",CONJUNTO,100106009539,4
MELIFERA,1060M,T95,CELESTE,"1060M T95 CELESTE",CONJUNTO,100106009526,4
MELIFERA,1060M,T95,AQUA,"1060M T95 AQUA",CONJUNTO,100106009522,4
MELIFERA,1060M,T100,AQUA,"1060M T100 AQUA",CONJUNTO,100106010022,5
MELIFERA,1060M,T105,AQUA,"1060M T105 AQUA",CONJUNTO,100106010522,5
MELIFERA,1060M,T100,BLANCO,"1060M T100 BLANCO",CONJUNTO,100106010001,5
MELIFERA,1060M,T105,BLANCO,"1060M T105 BLANCO",CONJUNTO,100106010501,5
MELIFERA,1060M,T100,NEGRO,"1060M T100 NEGRO",CONJUNTO,100106010002,5
MELIFERA,1060M,T105,NEGRO,"1060M T105 NEGRO",CONJUNTO,100106010502,5
MELIFERA,1060M,T100,FUCSIA,"1060M T100 FUCSIA",CONJUNTO,100106010039,5
MELIFERA,1060M,T105,FUCSIA,"1060M T105 FUCSIA",CONJUNTO,100106010539,5
MELIFERA,1060M,T100,CELESTE,"1060M T100 CELESTE",CONJUNTO,100106010026,5
MELIFERA,1060M,T105,CELESTE,"1060M T105 CELESTE",CONJUNTO,100106010526,5
MELIFERA,106M,MEDIAS,DEPORTIVA,"106M MEDIAS DEPORTIVA",MEDIA,106M,6
MELIFERA,1070M,CONJUNTO,VARIOS,"1070M CONJUNTO",CONJUNTO,1070M,6
MELIFERA,1084M,CONJUNTO,VARIOS,"1084M CONJUNTO",CONJUNTO,1084M,6
MELIFERA,111M,MELIFERA,VARIOS,"111M MELIFERA",CONJUNTO,111M,6
MELIFERA,1190M,PACK,CULOTTE,"1190M PACK CULOTTE TU VARIOS",PACK,100119000021,6
MELIFERA,1200M,PACK,CULOTES,"1200M PACK CULOTES",PACK,1200M,6
MELIFERA,1210M,PACK,X3,"1210M PACK X3 TALLE UNICO COLA",PACK,100121000021,6
MELIFERA,1230M,PACK,X3,"1230M PACK X3 T UNICO COLORES",PACK,100123000021,6
MELIFERA,1240M,TU,PACK,"1240M TU PACK X 3 CULOTTE",PACK,100124000021,6
MELIFERA,1250M,PACK,COLALESS,"1250M PACK COLALESS",PACK,1250M,6
MELIFERA,1270M,PACK,COLALESS,"1270M PACK COLALESS X3 COLALES",PACK,100127000021,6
MELIFERA,1270M,MELIFERA,PACK,"1270M MELIFERA PACK",PACK,1270M,6
MELIFERA,1280M,MELIFERA,CAMISETA,"1280M MELIFERA CAMISETA",CAMISETA,1280M,6
MELIFERA,1284M,PACK,COLALESS,"1284M PACK COLALESS X3",PACK,100128400021,6
MELIFERA,1300M,PACK,UNICO,"1300M PACK UNICO",PACK,100130000021,6
MELIFERA,1730M,MELIFERA,VARIOS,"1730M MELIFERA",CONJUNTO,1730M,6
MELIFERA,1900M,T85,BLANCO,"1900M T85 BLANCO",CONJUNTO,100190008501,2
MELIFERA,1900M,T85,NEGRO,"1900M T85 NEGRO",CONJUNTO,100190008502,2
MELIFERA,1900M,T85,GRIS,"1900M T85 GRIS",CONJUNTO,100190008512,2
MELIFERA,1900M,T85,VIOLETA,"1900M T85 VIOLETA",CONJUNTO,100190008525,2
MELIFERA,1900M,T85,CORAL,"1900M T85 CORAL",CONJUNTO,100190008527,2
MELIFERA,1900M,T90,BLANCO,"1900M T90 BLANCO",CONJUNTO,100190009001,3
MELIFERA,1900M,T90,NEGRO,"1900M T90 NEGRO",CONJUNTO,100190009002,3
MELIFERA,1900M,T90,GRIS,"1900M T90 GRIS",CONJUNTO,100190009012,3
MELIFERA,1900M,T90,VIOLETA,"1900M T90 VIOLETA",CONJUNTO,100190009025,3
MELIFERA,1900M,T90,CORAL,"1900M T90 CORAL",CONJUNTO,100190009027,3
MELIFERA,1900M,T95,BLANCO,"1900M T95 BLANCO",CONJUNTO,100190009501,4
MELIFERA,1900M,T95,NEGRO,"1900M T95 NEGRO",CONJUNTO,100190009502,4
MELIFERA,1900M,T95,GRIS,"1900M T95 GRIS",CONJUNTO,100190009512,4
MELIFERA,1900M,T95,VIOLETA,"1900M T95 VIOLETA",CONJUNTO,100190009525,4
MELIFERA,1900M,T95,CORAL,"1900M T95 CORAL",CONJUNTO,100190009527,4
MELIFERA,1900M,T100,BLANCO,"1900M T100 BLANCO",CONJUNTO,100190010001,5
MELIFERA,1900M,T100,NEGRO,"1900M T100 NEGRO",CONJUNTO,100190010002,5
MELIFERA,1900M,T100,GRIS,"1900M T100 GRIS",CONJUNTO,100190010012,5
MELIFERA,1900M,T100,VIOLETA,"1900M T100 VIOLETA",CONJUNTO,100190010025,5
MELIFERA,1900M,T100,CORAL,"1900M T100 CORAL",CONJUNTO,100190010027,5
MELIFERA,1910M,T85,BLANCO,"1910M T85 BLANCO",CONJUNTO,100191008501,2
MELIFERA,1910M,T85,NEGRO,"1910M T85 NEGRO",CONJUNTO,100191008502,2
MELIFERA,1910M,T85,GRIS,"1910M T85 GRIS",CONJUNTO,100191008512,2
MELIFERA,1910M,T85,TOPO,"1910M T85 TOPO",CONJUNTO,100191008517,2
MELIFERA,1910M,T85,FUCSIA,"1910M T85 FUCSIA",CONJUNTO,100191008539,2
MELIFERA,1910M,T90,BLANCO,"1910M T90 BLANCO",CONJUNTO,100191009001,3
MELIFERA,1910M,T90,NEGRO,"1910M T90 NEGRO",CONJUNTO,100191009002,3
MELIFERA,1910M,T90,GRIS,"1910M T90 GRIS",CONJUNTO,100191009012,3
MELIFERA,1910M,T90,TOPO,"1910M T90 TOPO",CONJUNTO,100191009017,3
MELIFERA,1910M,T90,FUCSIA,"1910M T90 FUCSIA",CONJUNTO,100191009039,3
MELIFERA,1910M,T95,BLANCO,"1910M T95 BLANCO",CONJUNTO,100191009501,4
MELIFERA,1910M,T95,NEGRO,"1910M T95 NEGRO",CONJUNTO,100191009502,4
MELIFERA,1910M,T95,GRIS,"1910M T95 GRIS",CONJUNTO,100191009512,4
MELIFERA,1910M,T95,TOPO,"1910M T95 TOPO",CONJUNTO,100191009517,4
MELIFERA,1910M,T95,FUCSIA,"1910M T95 FUCSIA",CONJUNTO,100191009539,4
MELIFERA,1910M,T100,BLANCO,"1910M T100 BLANCO",CONJUNTO,100191010001,5
MELIFERA,1910M,T100,NEGRO,"1910M T100 NEGRO",CONJUNTO,100191010002,5
MELIFERA,1910M,T100,GRIS,"1910M T100 GRIS",CONJUNTO,100191010012,5
MELIFERA,1910M,T100,TOPO,"1910M T100 TOPO",CONJUNTO,100191010017,5
MELIFERA,1910M,T100,FUCSIA,"1910M T100 FUCSIA",CONJUNTO,100191010039,5
